# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.859528461471199989e-04 1.000000000000000000e+00 2.669579349458217621e-02 9.461969020776450634e-04 1.000000000000000000e+00 2.669579349458217621e-02 5.524328000000000000e+07
1.000000000000000000e+03 6.054939003661274910e-04 4.255125531926751137e-07 2.211351635139635619e-08 5.174854886718094349e-04 4.255125531926751137e-07 2.211351635139635619e-08 5.812182800000000000e+07
2.000000000000000000e+03 5.144633469171822071e-04 3.274180926382541656e-07 2.348815031361084493e-10 4.712818481493741274e-04 3.274180926382541656e-07 2.348815031361084493e-10 5.901596400000000000e+07
3.000000000000000000e+03 4.253457300364971161e-04 2.578929070295998827e-07 8.228452641478867235e-13 4.130748566240072250e-04 2.578929070295998827e-07 8.228452641478867235e-13 5.969024800000000000e+07
4.000000000000000000e+03 3.310907923150807619e-04 1.806596117148728808e-07 7.728103668114272295e-08 3.421567380428314209e-04 1.806596117148728808e-07 7.728103668114272295e-08 6.171650000000000000e+07
5.000000000000000000e+03 2.483017742633819580e-04 1.059120791069290135e-07 8.018447017477114969e-12 2.800010552164167166e-04 1.059120791069290135e-07 8.018447017477114969e-12 6.618549200000000000e+07
6.000000000000000000e+03 1.973394973902031779e-04 5.767063626649360231e-08 6.641432404030922498e-10 2.429087035125121474e-04 5.767063626649360231e-08 6.641432404030922498e-10 7.192107200000000000e+07
7.000000000000000000e+03 1.734904362820088863e-04 7.926600460450572427e-07 3.348231302879867144e-06 2.325783279957249761e-04 7.926600460450572427e-07 3.348231302879867144e-06 7.619121600000000000e+07
8.000000000000000000e+03 1.605080906301736832e-04 4.756472904432484938e-08 1.161323748277709456e-08 2.344676468055695295e-04 4.756472904432484938e-08 1.161323748277709456e-08 7.786400800000000000e+07
9.000000000000000000e+03 1.479919155826792121e-04 1.383395783705054782e-06 4.753798293677391484e-06 2.418279473204165697e-04 1.383395783705054782e-06 4.753798293677391484e-06 7.842113600000000000e+07
1.000000000000000000e+04 1.318778813583776355e-04 3.253749270015759976e-09 2.615922478632626280e-10 2.762741351034492254e-04 3.253749270015759976e-09 2.615922478632626280e-10 7.891123200000000000e+07
