# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.246287703514099121e+00 1.250000000000000000e-01 6.947464775294065475e-03 1.251059770584106445e+00 1.250000000000000000e-01 6.947464775294065475e-03
1.000000000000000000e+03 2.517057396471500397e-02 9.170607663691043854e-03 1.193892558148945682e-06 2.522669918835163116e-02 9.170607663691043854e-03 1.193892558148945682e-06
2.000000000000000000e+03 1.855440624058246613e-02 6.125959567725658417e-03 2.456713700667023659e-04 1.829557493329048157e-02 6.125959567725658417e-03 2.456713700667023659e-04
3.000000000000000000e+03 2.674341340025421232e-05 4.025643818295066012e-08 3.940392161894124001e-06 1.889822851808276027e-05 4.025643818295066012e-08 3.940392161894124001e-06
4.000000000000000000e+03 9.262861567549407482e-05 9.094209758586657699e-07 4.793149877002633730e-09 9.185777889797464013e-05 9.094209758586657699e-07 4.793149877002633730e-09
5.000000000000000000e+03 9.033954484038986266e-06 8.310792054544435814e-10 1.496822932267605211e-07 7.347562132054008543e-06 8.310792054544435814e-10 1.496822932267605211e-07
6.000000000000000000e+03 4.576730134431272745e-04 6.574308031304099131e-07 3.998668773874669569e-08 4.626549780368804932e-04 6.574308031304099131e-07 3.998668773874669569e-08
7.000000000000000000e+03 1.954781764652580023e-04 1.176280875370139256e-06 7.207867636083165053e-09 1.960450899787247181e-04 1.176280875370139256e-06 7.207867636083165053e-09
8.000000000000000000e+03 4.117400676477700472e-04 1.306867034145398065e-05 5.885189011678448878e-07 4.208437749184668064e-04 1.306867034145398065e-05 5.885189011678448878e-07
9.000000000000000000e+03 1.248585758730769157e-04 5.178158630769758020e-07 4.686054566604980209e-08 1.253957743756473064e-04 5.178158630769758020e-07 4.686054566604980209e-08
1.000000000000000000e+04 7.583956175949424505e-05 5.478395905811339617e-07 2.457202086247889383e-08 7.575331983389332891e-05 5.478395905811339617e-07 2.457202086247889383e-08
1.100000000000000000e+04 8.496291411574929953e-05 4.681383870774880052e-06 1.118187142878923623e-07 8.512585918651893735e-05 4.681383870774880052e-06 1.118187142878923623e-07
1.200000000000000000e+04 5.907625677536998410e-07 2.108184737892315752e-10 1.827547878655022551e-12 6.005924433338805102e-07 2.108184737892315752e-10 1.827547878655022551e-12
1.300000000000000000e+04 6.632647273363545537e-05 7.538147883678902872e-09 4.488396765367497210e-09 6.675742042716592550e-05 7.538147883678902872e-09 4.488396765367497210e-09
1.400000000000000000e+04 9.862850856734439731e-05 2.160645635740365833e-06 7.371186683258201811e-08 9.926269558491185308e-05 2.160645635740365833e-06 7.371186683258201811e-08
1.500000000000000000e+04 1.273750967811793089e-04 4.836131495267181890e-11 4.913725870636653781e-09 1.260850549442693591e-04 4.836131495267181890e-11 4.913725870636653781e-09
1.600000000000000000e+04 5.195402773097157478e-04 1.504456486145500094e-05 6.983601963383989641e-08 5.197022110223770142e-04 1.504456486145500094e-05 6.983601963383989641e-08
1.700000000000000000e+04 1.011211075820028782e-03 2.946693530248012394e-05 1.018738071678626511e-08 1.028595608659088612e-03 2.946693530248012394e-05 1.018738071678626511e-08
1.800000000000000000e+04 7.946440746309235692e-05 7.321631301238085143e-07 2.063610914093683135e-11 8.092933421721681952e-05 7.321631301238085143e-07 2.063610914093683135e-11
1.900000000000000000e+04 2.386282631050562486e-06 4.400881437049974920e-09 6.183296652473302402e-10 2.314371158718131483e-06 4.400881437049974920e-09 6.183296652473302402e-10
2.000000000000000000e+04 4.320024891057983041e-05 1.202295607072301209e-06 2.693593958991158388e-10 4.356825593276880682e-05 1.202295607072301209e-06 2.693593958991158388e-10
2.100000000000000000e+04 4.696322139352560043e-05 9.996151675295550376e-07 2.981100782895040879e-11 4.738565257866866887e-05 9.996151675295550376e-07 2.981100782895040879e-11
2.200000000000000000e+04 1.565078709973022342e-04 6.439085609599715099e-06 1.483998524065555102e-08 1.534331968287006021e-04 6.439085609599715099e-06 1.483998524065555102e-08
2.300000000000000000e+04 1.002415956463664770e-04 1.261467872382127098e-07 3.647885549185048149e-08 1.008302861009724438e-04 1.261467872382127098e-07 3.647885549185048149e-08
2.400000000000000000e+04 6.622416890422755387e-07 9.274758738797572732e-11 4.959453334119068302e-11 6.484502250714285765e-07 9.274758738797572732e-11 4.959453334119068302e-11
2.500000000000000000e+04 3.551731060724705458e-05 1.959151241237577779e-08 9.091900010638198637e-10 3.505044514895416796e-05 1.959151241237577779e-08 9.091900010638198637e-10
2.500000000000000000e+04 1.775865530362352729e-05 3.918302482475155557e-08 1.818379935514258250e-08 1.752522257447708398e-05 3.918302482475155557e-08 1.818379935514258250e-08
2.517100000000000000e+04 1.387289785270695575e-07 1.278976924368180335e-13 1.318815933196160195e-12 1.359552896929017152e-07 1.278976924368180335e-13 1.318815933196160195e-12
