# x, y_pred
0.000000000000000000e+00 5.000019073486328125e-01
0.000000000000000000e+00 5.000019073486328125e-01
1.996007934212684631e-02 4.999024569988250732e-01
3.992015868425369263e-02 4.996034801006317139e-01
5.988023802638053894e-02 4.991061389446258545e-01
7.984031736850738525e-02 4.984094798564910889e-01
9.980040043592453003e-02 4.975145757198333740e-01
1.197604760527610779e-01 4.964214265346527100e-01
1.397205591201782227e-01 4.951308071613311768e-01
1.596806347370147705e-01 4.936430156230926514e-01
1.796407252550125122e-01 4.919583499431610107e-01
1.996008008718490601e-01 4.900777041912078857e-01
2.195608764886856079e-01 4.880019724369049072e-01
2.395209521055221558e-01 4.857318103313446045e-01
2.594810426235198975e-01 4.832676947116851807e-01
2.794411182403564453e-01 4.806113839149475098e-01
2.994011938571929932e-01 4.777631461620330811e-01
3.193612694740295410e-01 4.747245013713836670e-01
3.393213450908660889e-01 4.714967310428619385e-01
3.592814505100250244e-01 4.680809080600738525e-01
3.792415261268615723e-01 4.644783437252044678e-01
3.992016017436981201e-01 4.606912434101104736e-01
4.191616773605346680e-01 4.567201435565948486e-01
4.391217529773712158e-01 4.525671601295471191e-01
4.590818285942077637e-01 4.482343196868896484e-01
4.790419042110443115e-01 4.437226355075836182e-01
4.990020096302032471e-01 4.390342831611633301e-01
5.189620852470397949e-01 4.341713190078735352e-01
5.389221310615539551e-01 4.291354715824127197e-01
5.588822364807128906e-01 4.239287078380584717e-01
5.788423418998718262e-01 4.185532033443450928e-01
5.988023877143859863e-01 4.130111932754516602e-01
6.187624931335449219e-01 4.073045253753662109e-01
6.387225389480590820e-01 4.014359414577484131e-01
6.586826443672180176e-01 3.954074680805206299e-01
6.786426901817321777e-01 3.892214596271514893e-01
6.986027956008911133e-01 3.828805685043334961e-01
7.185629010200500488e-01 3.763870000839233398e-01
7.385229468345642090e-01 3.697435557842254639e-01
7.584830522537231445e-01 3.629524111747741699e-01
7.784430980682373047e-01 3.560169041156768799e-01
7.984032034873962402e-01 3.489393293857574463e-01
8.183632493019104004e-01 3.417228162288665771e-01
8.383233547210693359e-01 3.343696892261505127e-01
8.582834601402282715e-01 3.268835544586181641e-01
8.782435059547424316e-01 3.192666471004486084e-01
8.982036113739013672e-01 3.115227222442626953e-01
9.181636571884155273e-01 3.036545217037200928e-01
9.381237626075744629e-01 2.956649363040924072e-01
9.580838084220886230e-01 2.875579297542572021e-01
9.780439138412475586e-01 2.793358266353607178e-01
9.980040192604064941e-01 2.710025608539581299e-01
1.017964124679565430e+00 2.625613510608673096e-01
1.037924170494079590e+00 2.540152966976165771e-01
1.057884216308593750e+00 2.453683465719223022e-01
1.077844262123107910e+00 2.366238087415695190e-01
1.097804427146911621e+00 2.277849316596984863e-01
1.117764472961425781e+00 2.188554108142852783e-01
