# x, y_pred
0.000000000000000000e+00 9.999850988388061523e-01
0.000000000000000000e+00 9.999850988388061523e-01
3.999919863417744637e-04 9.999849796295166016e-01
7.999839726835489273e-04 9.999854564666748047e-01
1.199975959025323391e-03 9.999842643737792969e-01
1.599967945367097855e-03 9.999841451644897461e-01
1.999960048124194145e-03 9.999836683273315430e-01
2.399951918050646782e-03 9.999823570251464844e-01
2.799944020807743073e-03 9.999814033508300781e-01
3.199935890734195709e-03 9.999800920486450195e-01
3.599927993491292000e-03 9.999790191650390625e-01
3.999920096248388290e-03 9.999769926071166992e-01
4.399911966174840927e-03 9.999754428863525391e-01
4.799903836101293564e-03 9.999743700027465820e-01
5.199896171689033508e-03 9.999724626541137695e-01
5.599888041615486145e-03 9.999701976776123047e-01
5.999879911541938782e-03 9.999675750732421875e-01
6.399871781468391418e-03 9.999648332595825195e-01
6.799864117056131363e-03 9.999622106552124023e-01
7.199855986982584000e-03 9.999591112136840820e-01
7.599847856909036636e-03 9.999564886093139648e-01
7.999840192496776581e-03 9.999532699584960938e-01
8.399832062423229218e-03 9.999512434005737305e-01
8.799823932349681854e-03 9.999473094940185547e-01
9.199815802276134491e-03 9.999434947967529297e-01
9.599807672202587128e-03 9.999395608901977539e-01
9.999799542129039764e-03 9.999356269836425781e-01
1.039979234337806702e-02 9.999314546585083008e-01
1.079978421330451965e-02 9.999278783798217773e-01
1.119977608323097229e-02 9.999231100082397461e-01
1.159976795315742493e-02 9.999184608459472656e-01
1.199975982308387756e-02 9.999134540557861328e-01
1.239975169301033020e-02 9.999086856842041016e-01
1.279974356293678284e-02 9.999042749404907227e-01
1.319973636418581009e-02 9.998993873596191406e-01
1.359972823411226273e-02 9.998931884765625000e-01
1.399972010403871536e-02 9.998881816864013672e-01
1.439971197396516800e-02 9.998822212219238281e-01
1.479970384389162064e-02 9.998767375946044922e-01
1.519969571381807327e-02 9.998705387115478516e-01
1.559968758374452591e-02 9.998643398284912109e-01
1.599968038499355316e-02 9.998587369918823242e-01
1.639967225492000580e-02 9.998518228530883789e-01
1.679966412484645844e-02 9.998450279235839844e-01
1.719965599477291107e-02 9.998384714126586914e-01
1.759964786469936371e-02 9.998317956924438477e-01
1.799963973462581635e-02 9.998241662979125977e-01
1.839963160455226898e-02 9.998171329498291016e-01
1.879962347447872162e-02 9.998093843460083008e-01
1.919961534440517426e-02 9.998017549514770508e-01
1.959960721433162689e-02 9.997950792312622070e-01
1.999959908425807953e-02 9.997867345809936523e-01
2.039959281682968140e-02 9.997780323028564453e-01
2.079958468675613403e-02 9.997705221176147461e-01
2.119957655668258667e-02 9.997620582580566406e-01
2.159956842660903931e-02 9.997533559799194336e-01
2.199956029653549194e-02 9.997444152832031250e-01
2.239955216646194458e-02 9.997355937957763672e-01
2.279954403638839722e-02 9.997262954711914062e-01
2.319953590631484985e-02 9.997179508209228516e-01
2.359952777624130249e-02 9.997084140777587891e-01
2.399951964616775513e-02 9.996992349624633789e-01
2.439951151609420776e-02 9.996892213821411133e-01
2.479950338602066040e-02 9.996795654296875000e-01
2.519949525594711304e-02 9.996694326400756836e-01
2.559948712587356567e-02 9.996597766876220703e-01
2.599948085844516754e-02 9.996491670608520508e-01
2.639947272837162018e-02 9.996386766433715820e-01
2.679946459829807281e-02 9.996284246444702148e-01
2.719945646822452545e-02 9.996181726455688477e-01
2.759944833815097809e-02 9.996064901351928711e-01
2.799944020807743073e-02 9.995955228805541992e-01
2.839943207800388336e-02 9.995840787887573242e-01
2.879942394793033600e-02 9.995723962783813477e-01
2.919941581785678864e-02 9.995611906051635742e-01
2.959940768778324127e-02 9.995501041412353516e-01
2.999939955770969391e-02 9.995380640029907227e-01
3.039939142763614655e-02 9.995263814926147461e-01
3.079938329756259918e-02 9.995125532150268555e-01
3.119937516748905182e-02 9.995006322860717773e-01
3.159936890006065369e-02 9.994881153106689453e-01
3.199936076998710632e-02 9.994763135910034180e-01
3.239935263991355896e-02 9.994633197784423828e-01
3.279934450984001160e-02 9.994498491287231445e-01
3.319933637976646423e-02 9.994369745254516602e-01
3.359932824969291687e-02 9.994243383407592773e-01
3.399932011961936951e-02 9.994099140167236328e-01
3.439931198954582214e-02 9.993963241577148438e-01
3.479930385947227478e-02 9.993822574615478516e-01
3.519929572939872742e-02 9.993690252304077148e-01
3.559928759932518005e-02 9.993540048599243164e-01
3.599927946925163269e-02 9.993400573730468750e-01
3.639927133917808533e-02 9.993258714675903320e-01
3.679926320910453796e-02 9.993108510971069336e-01
3.719925507903099060e-02 9.992965459823608398e-01
3.759924694895744324e-02 9.992818832397460938e-01
3.799923881888389587e-02 9.992662668228149414e-01
3.839923068881034851e-02 9.992511272430419922e-01
3.879922255873680115e-02 9.992358684539794922e-01
3.919921442866325378e-02 9.992203712463378906e-01
3.959920629858970642e-02 9.992038011550903320e-01
3.999919816851615906e-02 9.991887807846069336e-01
4.039919376373291016e-02 9.991728067398071289e-01
4.079918563365936279e-02 9.991567134857177734e-01
4.119917750358581543e-02 9.991400241851806641e-01
4.159916937351226807e-02 9.991234540939331055e-01
4.199916124343872070e-02 9.991062879562377930e-01
4.239915311336517334e-02 9.990904331207275391e-01
4.279914498329162598e-02 9.990735054016113281e-01
4.319913685321807861e-02 9.990556240081787109e-01
4.359912872314453125e-02 9.990386962890625000e-01
4.399912059307098389e-02 9.990214109420776367e-01
4.439911246299743652e-02 9.990028142929077148e-01
4.479910433292388916e-02 9.989857673645019531e-01
4.519909620285034180e-02 9.989683628082275391e-01
4.559908807277679443e-02 9.989502429962158203e-01
4.599907994270324707e-02 9.989310503005981445e-01
4.639907181262969971e-02 9.989131689071655273e-01
4.679906368255615234e-02 9.988954067230224609e-01
4.719905555248260498e-02 9.988764524459838867e-01
4.759904742240905762e-02 9.988567829132080078e-01
4.799903929233551025e-02 9.988375902175903320e-01
4.839903116226196289e-02 9.988176822662353516e-01
4.879902303218841553e-02 9.987986087799072266e-01
4.919901490211486816e-02 9.987789392471313477e-01
4.959900677204132080e-02 9.987602233886718750e-01
4.999899864196777344e-02 9.987396001815795898e-01
5.039899051189422607e-02 9.987201690673828125e-01
5.079898238182067871e-02 9.986999034881591797e-01
5.119897425174713135e-02 9.986799955368041992e-01
5.159896984696388245e-02 9.986593723297119141e-01
5.199896171689033508e-02 9.986379146575927734e-01
5.239895358681678772e-02 9.986164569854736328e-01
5.279894545674324036e-02 9.985961914062500000e-01
5.319893732666969299e-02 9.985748529434204102e-01
5.359892919659614563e-02 9.985543489456176758e-01
5.399892106652259827e-02 9.985324144363403320e-01
5.439891293644905090e-02 9.985107183456420898e-01
5.479890480637550354e-02 9.984887838363647461e-01
5.519889667630195618e-02 9.984676837921142578e-01
5.559888854622840881e-02 9.984451532363891602e-01
5.599888041615486145e-02 9.984229803085327148e-01
5.639887228608131409e-02 9.984002113342285156e-01
5.679886415600776672e-02 9.983780384063720703e-01
5.719885602593421936e-02 9.983555078506469727e-01
5.759884789586067200e-02 9.983326196670532227e-01
5.799883976578712463e-02 9.983092546463012695e-01
5.839883163571357727e-02 9.982850551605224609e-01
5.879882350564002991e-02 9.982621669769287109e-01
5.919881537556648254e-02 9.982386827468872070e-01
5.959880724549293518e-02 9.982155561447143555e-01
5.999879911541938782e-02 9.981913566589355469e-01
6.039879098534584045e-02 9.981672763824462891e-01
6.079878285527229309e-02 9.981435537338256836e-01
6.119877472519874573e-02 9.981192350387573242e-01
6.159876659512519836e-02 9.980938434600830078e-01
6.199875846505165100e-02 9.980694055557250977e-01
6.239875033497810364e-02 9.980442523956298828e-01
6.279874593019485474e-02 9.980202913284301758e-01
6.319873780012130737e-02 9.979931116104125977e-01
6.359872967004776001e-02 9.979689121246337891e-01
6.399872153997421265e-02 9.979439973831176758e-01
6.439871340990066528e-02 9.979178905487060547e-01
6.479870527982711792e-02 9.978920221328735352e-01
6.519869714975357056e-02 9.978661537170410156e-01
6.559868901968002319e-02 9.978405237197875977e-01
6.599868088960647583e-02 9.978135824203491211e-01
6.639867275953292847e-02 9.977873563766479492e-01
6.679866462945938110e-02 9.977610111236572266e-01
6.719865649938583374e-02 9.977346658706665039e-01
6.759864836931228638e-02 9.977071285247802734e-01
6.799864023923873901e-02 9.976804256439208984e-01
6.839863210916519165e-02 9.976528882980346680e-01
6.879862397909164429e-02 9.976253509521484375e-01
6.919861584901809692e-02 9.975976943969726562e-01
6.959860771894454956e-02 9.975705146789550781e-01
6.999859958887100220e-02 9.975422620773315430e-01
7.039859145879745483e-02 9.975142478942871094e-01
7.079858332872390747e-02 9.974856376647949219e-01
7.119857519865036011e-02 9.974575042724609375e-01
7.159856706857681274e-02 9.974287748336791992e-01
7.199855893850326538e-02 9.974009990692138672e-01
7.239855080842971802e-02 9.973715543746948242e-01
7.279854267835617065e-02 9.973429441452026367e-01
7.319853454828262329e-02 9.973136186599731445e-01
7.359852641820907593e-02 9.972845315933227539e-01
7.399851828813552856e-02 9.972542524337768555e-01
7.439851015806198120e-02 9.972240924835205078e-01
7.479850202798843384e-02 9.971951246261596680e-01
7.519849389791488647e-02 9.971657991409301758e-01
7.559848576784133911e-02 9.971350431442260742e-01
7.599847763776779175e-02 9.971052408218383789e-01
7.639846950769424438e-02 9.970744848251342773e-01
7.679846137762069702e-02 9.970438480377197266e-01
7.719845324754714966e-02 9.970127344131469727e-01
7.759844511747360229e-02 9.969828128814697266e-01
7.799843698740005493e-02 9.969509840011596680e-01
7.839842885732650757e-02 9.969191551208496094e-01
7.879842072725296021e-02 9.968883991241455078e-01
7.919841259717941284e-02 9.968565702438354492e-01
7.959840446710586548e-02 9.968248605728149414e-01
7.999839633703231812e-02 9.967930316925048828e-01
8.039839565753936768e-02 9.967608451843261719e-01
8.079838752746582031e-02 9.967285394668579102e-01
8.119837939739227295e-02 9.966963529586791992e-01
8.159837126731872559e-02 9.966638088226318359e-01
8.199836313724517822e-02 9.966306686401367188e-01
8.239835500717163086e-02 9.965989589691162109e-01
8.279834687709808350e-02 9.965661764144897461e-01
8.319833874702453613e-02 9.965322017669677734e-01
8.359833061695098877e-02 9.964991807937622070e-01
8.399832248687744141e-02 9.964652061462402344e-01
8.439831435680389404e-02 9.964307546615600586e-01
8.479830622673034668e-02 9.963978528976440430e-01
8.519829809665679932e-02 9.963637590408325195e-01
8.559828996658325195e-02 9.963300228118896484e-01
8.599828183650970459e-02 9.962956905364990234e-01
8.639827370643615723e-02 9.962610006332397461e-01
8.679826557636260986e-02 9.962253570556640625e-01
8.719825744628906250e-02 9.961913824081420898e-01
8.759824931621551514e-02 9.961568117141723633e-01
8.799824118614196777e-02 9.961218833923339844e-01
8.839823305606842041e-02 9.960863590240478516e-01
8.879822492599487305e-02 9.960515499114990234e-01
8.919821679592132568e-02 9.960149526596069336e-01
8.959820866584777832e-02 9.959789514541625977e-01
8.999820053577423096e-02 9.959429502487182617e-01
9.039819240570068359e-02 9.959069490432739258e-01
9.079818427562713623e-02 9.958714246749877930e-01
9.119817614555358887e-02 9.958349466323852539e-01
9.159816801548004150e-02 9.957989454269409180e-01
9.199815988540649414e-02 9.957624673843383789e-01
9.239815175533294678e-02 9.957249164581298828e-01
9.279814362525939941e-02 9.956881999969482422e-01
9.319813549518585205e-02 9.956499338150024414e-01
9.359812736511230469e-02 9.956130981445312500e-01
9.399811923503875732e-02 9.955757856369018555e-01
9.439811110496520996e-02 9.955382347106933594e-01
9.479810297489166260e-02 9.955009222030639648e-01
9.519809484481811523e-02 9.954624176025390625e-01
9.559808671474456787e-02 9.954248666763305664e-01
9.599807858467102051e-02 9.953860044479370117e-01
9.639807045459747314e-02 9.953471422195434570e-01
9.679806232452392578e-02 9.953093528747558594e-01
9.719805419445037842e-02 9.952698945999145508e-01
9.759804606437683105e-02 9.952312707901000977e-01
9.799803793430328369e-02 9.951924085617065430e-01
9.839802980422973633e-02 9.951523542404174805e-01
9.879802167415618896e-02 9.951128959655761719e-01
9.919801354408264160e-02 9.950730800628662109e-01
9.959800541400909424e-02 9.950338602066040039e-01
9.999799728393554688e-02 9.949944019317626953e-01
1.003979891538619995e-01 9.949544668197631836e-01
1.007979810237884521e-01 9.949139356613159180e-01
1.011979728937149048e-01 9.948737621307373047e-01
1.015979647636413574e-01 9.948326349258422852e-01
1.019979566335678101e-01 9.947924613952636719e-01
1.023979485034942627e-01 9.947514533996582031e-01
1.027979403734207153e-01 9.947112798690795898e-01
1.031979396939277649e-01 9.946699142456054688e-01
1.035979315638542175e-01 9.946275949478149414e-01
1.039979234337806702e-01 9.945865869522094727e-01
1.043979153037071228e-01 9.945447444915771484e-01
1.047979071736335754e-01 9.945032596588134766e-01
1.051978990435600281e-01 9.944604635238647461e-01
1.055978909134864807e-01 9.944189786911010742e-01
1.059978827834129333e-01 9.943767786026000977e-01
1.063978746533393860e-01 9.943338632583618164e-01
1.067978665232658386e-01 9.942921400070190430e-01
1.071978583931922913e-01 9.942481517791748047e-01
1.075978502631187439e-01 9.942049980163574219e-01
1.079978421330451965e-01 9.941630363464355469e-01
1.083978340029716492e-01 9.941195249557495117e-01
1.087978258728981018e-01 9.940754175186157227e-01
1.091978177428245544e-01 9.940326213836669922e-01
1.095978096127510071e-01 9.939892292022705078e-01
1.099978014826774597e-01 9.939451217651367188e-01
1.103977933526039124e-01 9.939008951187133789e-01
1.107977852225303650e-01 9.938570261001586914e-01
1.111977770924568176e-01 9.938117265701293945e-01
1.115977689623832703e-01 9.937678575515747070e-01
1.119977608323097229e-01 9.937231540679931641e-01
1.123977527022361755e-01 9.936777353286743164e-01
1.127977445721626282e-01 9.936325550079345703e-01
1.131977364420890808e-01 9.935874938964843750e-01
1.135977283120155334e-01 9.935424327850341797e-01
1.139977201819419861e-01 9.934972524642944336e-01
1.143977120518684387e-01 9.934515953063964844e-01
1.147977039217948914e-01 9.934058189392089844e-01
1.151976957917213440e-01 9.933590888977050781e-01
1.155976876616477966e-01 9.933129549026489258e-01
1.159976795315742493e-01 9.932672977447509766e-01
1.163976714015007019e-01 9.932204484939575195e-01
1.167976632714271545e-01 9.931735992431640625e-01
1.171976551413536072e-01 9.931269884109497070e-01
1.175976470112800598e-01 9.930790662765502930e-01
1.179976388812065125e-01 9.930320978164672852e-01
1.183976307511329651e-01 9.929859638214111328e-01
1.187976226210594177e-01 9.929383993148803711e-01
1.191976144909858704e-01 9.928903579711914062e-01
1.195976063609123230e-01 9.928426742553710938e-01
1.199975982308387756e-01 9.927949905395507812e-01
1.203975901007652283e-01 9.927469491958618164e-01
1.207975819706916809e-01 9.926985502243041992e-01
1.211975738406181335e-01 9.926506280899047852e-01
1.215975657105445862e-01 9.926012754440307617e-01
1.219975575804710388e-01 9.925531148910522461e-01
1.223975494503974915e-01 9.925053119659423828e-01
1.227975413203239441e-01 9.924559593200683594e-01
1.231975331902503967e-01 9.924058914184570312e-01
1.235975250601768494e-01 9.923565387725830078e-01
1.239975169301033020e-01 9.923067092895507812e-01
1.243975088000297546e-01 9.922564029693603516e-01
1.247975006699562073e-01 9.922081232070922852e-01
1.251974999904632568e-01 9.921569824218750000e-01
1.255974918603897095e-01 9.921077489852905273e-01
1.259974837303161621e-01 9.920574426651000977e-01
1.263974756002426147e-01 9.920066595077514648e-01
1.267974674701690674e-01 9.919557571411132812e-01
1.271974593400955200e-01 9.919050931930541992e-01
1.275974512100219727e-01 9.918543100357055664e-01
1.279974430799484253e-01 9.918031692504882812e-01
1.283974349498748779e-01 9.917516708374023438e-01
1.287974268198013306e-01 9.917007684707641602e-01
1.291974186897277832e-01 9.916490316390991211e-01
1.295974105596542358e-01 9.915977716445922852e-01
1.299974024295806885e-01 9.915455579757690430e-01
1.303973942995071411e-01 9.914935827255249023e-01
1.307973861694335938e-01 9.914417266845703125e-01
1.311973780393600464e-01 9.913892745971679688e-01
1.315973699092864990e-01 9.913369417190551758e-01
1.319973617792129517e-01 9.912836551666259766e-01
1.323973536491394043e-01 9.912306070327758789e-01
1.327973455190658569e-01 9.911776781082153320e-01
1.331973373889923096e-01 9.911251068115234375e-01
1.335973292589187622e-01 9.910720586776733398e-01
1.339973211288452148e-01 9.910181760787963867e-01
1.343973129987716675e-01 9.909638166427612305e-01
1.347973048686981201e-01 9.909100532531738281e-01
1.351972967386245728e-01 9.908556938171386719e-01
1.355972886085510254e-01 9.908020496368408203e-01
1.359972804784774780e-01 9.907481670379638672e-01
1.363972723484039307e-01 9.906935691833496094e-01
1.367972642183303833e-01 9.906386137008666992e-01
1.371972560882568359e-01 9.905837774276733398e-01
1.375972479581832886e-01 9.905287027359008789e-01
1.379972398281097412e-01 9.904738664627075195e-01
1.383972316980361938e-01 9.904191493988037109e-01
1.387972235679626465e-01 9.903637170791625977e-01
1.391972154378890991e-01 9.903081655502319336e-01
1.395972073078155518e-01 9.902513027191162109e-01
1.399971991777420044e-01 9.901965856552124023e-01
1.403971910476684570e-01 9.901398420333862305e-01
1.407971829175949097e-01 9.900840520858764648e-01
1.411971747875213623e-01 9.900275468826293945e-01
1.415971666574478149e-01 9.899708032608032227e-01
1.419971585273742676e-01 9.899144172668457031e-01
1.423971503973007202e-01 9.898577928543090820e-01
1.427971422672271729e-01 9.898000955581665039e-01
1.431971341371536255e-01 9.897435903549194336e-01
1.435971260070800781e-01 9.896851778030395508e-01
